DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/31/2019,MIDDAY,8 7 4,"1,041","$89,099"
03/30/2019,NIGHT,2 1 7,"2,384","$293,381"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/30/2019,EVENING,5 0 8,"1,392","$149,108"
03/30/2019,MIDDAY,5 8 6,"1,468","$152,972"
03/29/2019,NIGHT,9 4 2,"1,024","$74,365"
03/29/2019,EVENING,3 3 1,"5,267","$1,123,388"
03/29/2019,MIDDAY,0 0 9,"1,641","$222,840"
03/28/2019,NIGHT,9 7 8,"1,762","$139,874"
03/28/2019,EVENING,4 4 5,"1,325","$205,439"
03/28/2019,MIDDAY,2 4 1,"7,048","$580,267"
03/27/2019,NIGHT,2 0 1,"3,793","$422,013"
03/27/2019,EVENING,7 2 4,"3,135","$377,504"
03/27/2019,MIDDAY,5 7 4,"1,426","$138,735"
03/26/2019,NIGHT,1 2 5,"2,123","$286,629"
03/26/2019,EVENING,5 4 6,"3,366","$313,008"
03/26/2019,MIDDAY,0 1 4,"2,009","$130,885"
03/25/2019,NIGHT,3 2 6,"1,654","$253,138"
03/25/2019,EVENING,5 5 0,"1,082","$179,973"
03/25/2019,MIDDAY,1 7 6,"2,529","$259,657"
03/24/2019,NIGHT,6 3 6,431,"$72,171"
03/24/2019,EVENING,8 1 0,"5,191","$621,461"
03/24/2019,MIDDAY,0 1 9,"2,188","$149,124"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/23/2019,NIGHT,9 7 5,772,"$77,221"
03/23/2019,EVENING,9 8 6,"1,407","$117,786"
03/23/2019,MIDDAY,1 9 0,"3,419","$264,710"
03/22/2019,NIGHT,7 8 0,741,"$67,039"
03/22/2019,EVENING,1 5 3,"3,530","$258,673"
03/22/2019,MIDDAY,5 3 2,"3,503","$329,589"
03/21/2019,NIGHT,0 8 5,616,"$43,849"
03/21/2019,EVENING,4 2 9,"2,274","$291,510"
03/21/2019,MIDDAY,3 6 9,"2,090","$371,880"
03/20/2019,NIGHT,8 1 8,"1,719","$405,525"
03/20/2019,EVENING,1 1 8,"2,245","$417,720"
03/20/2019,MIDDAY,2 5 5,"1,316","$241,159"
03/19/2019,NIGHT,9 8 9,728,"$125,246"
03/19/2019,EVENING,0 4 7,"1,084","$84,683"
03/19/2019,MIDDAY,1 6 5,"1,891","$172,672"
03/18/2019,NIGHT,8 0 6,"1,138","$156,627"
03/18/2019,EVENING,8 8 0,"1,661","$261,430"
03/18/2019,MIDDAY,6 3 1,"2,742","$179,490"
03/17/2019,NIGHT,1 2 2,"1,944","$325,792"
03/17/2019,EVENING,7 9 3,"1,208","$98,168"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/17/2019,MIDDAY,0 8 7,"1,187","$74,625"
03/16/2019,NIGHT,4 2 0,"1,214","$159,667"
03/16/2019,EVENING,6 9 7,"5,721","$524,463"
03/16/2019,MIDDAY,5 1 3,"4,023","$468,977"
03/15/2019,NIGHT,1 3 7,"2,403","$194,783"
03/15/2019,EVENING,0 9 6,"1,703","$119,622"
03/15/2019,MIDDAY,1 3 9,"3,251","$284,595"
03/14/2019,NIGHT,7 5 2,"2,578","$357,693"
03/14/2019,EVENING,7 5 1,"2,916","$226,486"
03/14/2019,MIDDAY,0 5 1,"2,582","$175,511"
03/13/2019,NIGHT,4 6 3,732,"$59,377"
03/13/2019,EVENING,3 4 5,"2,931","$403,507"
03/13/2019,MIDDAY,7 0 5,"1,883","$221,563"
03/12/2019,NIGHT,2 7 6,"1,272","$127,830"
03/12/2019,EVENING,1 1 1,"8,245","$2,898,029"
03/12/2019,MIDDAY,2 0 5,"2,437","$339,169"
03/11/2019,NIGHT,1 2 2,"2,939","$521,131"
03/11/2019,EVENING,9 8 3,"1,201","$113,692"
03/11/2019,MIDDAY,3 2 9,"1,668","$247,485"
03/10/2019,NIGHT,9 0 5,658,"$72,844"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/10/2019,EVENING,7 6 3,"1,151","$101,148"
03/10/2019,MIDDAY,0 4 1,"2,143","$140,753"
03/09/2019,NIGHT,4 8 4,382,"$52,323"
03/09/2019,EVENING,9 8 2,"2,364","$195,180"
03/09/2019,MIDDAY,2 3 9,"2,490","$251,305"
03/08/2019,NIGHT,8 0 5,789,"$93,759"
03/08/2019,EVENING,9 9 4,776,"$114,963"
03/08/2019,MIDDAY,6 2 0,"2,523","$393,848"
03/07/2019,NIGHT,5 6 3,919,"$75,793"
03/07/2019,EVENING,4 3 6,"1,428","$118,659"
03/07/2019,MIDDAY,9 5 2,"1,761","$151,279"
03/06/2019,NIGHT,4 0 7,843,"$119,640"
03/06/2019,EVENING,9 3 9,786,"$119,913"
03/06/2019,MIDDAY,1 9 4,"2,723","$225,553"
03/05/2019,NIGHT,4 5 4,676,"$122,573"
03/05/2019,EVENING,2 9 9,"1,049","$152,452"
03/05/2019,MIDDAY,3 1 1,"5,418","$1,096,462"
03/04/2019,NIGHT,7 4 3,"2,852","$359,477"
03/04/2019,EVENING,7 7 3,"1,479","$277,966"
03/04/2019,MIDDAY,7 8 4,"1,331","$117,187"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/03/2019,NIGHT,6 7 7,492,"$62,141"
03/03/2019,EVENING,4 8 2,"1,882","$145,683"
03/03/2019,MIDDAY,2 0 3,"3,246","$353,858"
03/02/2019,NIGHT,2 1 8,"1,751","$208,361"
03/02/2019,EVENING,7 9 5,"1,484","$130,261"
03/02/2019,MIDDAY,9 7 8,"2,205","$166,840"
03/01/2019,NIGHT,1 3 5,"2,400","$213,353"
03/01/2019,EVENING,0 6 0,971,"$138,299"
03/01/2019,MIDDAY,6 9 4,"1,119","$85,922"
02/28/2019,NIGHT,5 0 8,792,"$109,405"
02/28/2019,EVENING,4 9 6,"1,352","$139,264"
02/28/2019,MIDDAY,2 4 5,"1,913","$171,528"
02/27/2019,NIGHT,8 9 4,582,"$44,802"
02/27/2019,EVENING,8 6 7,"2,547","$205,980"
02/27/2019,MIDDAY,5 3 0,"2,151","$254,109"
02/26/2019,NIGHT,8 6 6,752,"$118,447"
02/26/2019,EVENING,7 5 5,995,"$153,633"
02/26/2019,MIDDAY,7 8 9,"2,116","$296,578"
02/25/2019,NIGHT,6 0 6,"1,017","$213,980"
02/25/2019,EVENING,7 1 2,"3,876","$468,280"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/06/2022,MIDDAY,0 7 1,"1,997","$132,357"
12/05/2022,NIGHT,0 5 4,900,"$78,554"
12/05/2022,EVENING,3 8 3,"1,041","$147,325"
12/05/2022,MIDDAY,0 7 9,"1,741","$144,538"
12/04/2022,NIGHT,8 9 1,"1,403","$113,395"
12/04/2022,EVENING,4 2 7,"2,682","$324,504"
12/04/2022,MIDDAY,5 0 7,"1,733","$198,187"
12/03/2022,NIGHT,4 8 0,944,"$77,921"
12/03/2022,EVENING,1 1 9,"6,313","$992,523"
12/03/2022,MIDDAY,1 5 9,"4,280","$400,755"
12/02/2022,NIGHT,0 0 5,986,"$129,614"
12/02/2022,EVENING,1 9 1,"6,681","$1,025,565"
12/02/2022,MIDDAY,2 8 9,"2,027","$194,958"
12/01/2022,NIGHT,0 0 2,"1,335","$177,684"
12/01/2022,EVENING,5 6 1,"2,960","$237,196"
12/01/2022,MIDDAY,1 5 7,"2,006","$160,146"
11/30/2022,NIGHT,2 5 9,992,"$75,431"
11/30/2022,EVENING,4 4 8,752,"$109,583"
11/30/2022,MIDDAY,7 6 3,"1,083","$101,497"
11/29/2022,NIGHT,7 0 8,"1,028","$111,483"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/25/2019,MIDDAY,7 9 5,"1,100","$94,255"
02/24/2019,NIGHT,5 1 5,"1,633","$423,987"
02/24/2019,EVENING,2 2 9,"1,667","$321,432"
02/24/2019,MIDDAY,6 5 4,"1,891","$162,974"
02/23/2019,NIGHT,0 5 1,"1,405","$93,776"
02/23/2019,EVENING,6 3 1,"3,445","$272,489"
02/23/2019,MIDDAY,7 3 2,"2,069","$177,807"
02/22/2019,NIGHT,6 5 6,895,"$138,854"
02/22/2019,EVENING,6 5 7,"3,962","$311,258"
02/22/2019,MIDDAY,8 8 9,"1,576","$250,195"
02/21/2019,NIGHT,8 5 0,979,"$151,664"
02/21/2019,EVENING,5 6 8,"1,526","$138,751"
02/21/2019,MIDDAY,9 7 8,"3,027","$263,349"
02/20/2019,NIGHT,7 0 7,563,"$93,187"
02/20/2019,EVENING,0 0 5,"1,546","$215,656"
02/20/2019,MIDDAY,0 1 7,"1,977","$137,142"
02/19/2019,NIGHT,9 6 5,669,"$67,448"
02/19/2019,EVENING,5 0 6,"1,746","$250,397"
02/19/2019,MIDDAY,5 8 1,"1,351","$114,142"
02/18/2019,NIGHT,3 3 5,441,"$58,312"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/18/2019,EVENING,2 4 7,"1,881","$182,181"
02/18/2019,MIDDAY,2 6 9,"1,159","$107,108"
02/17/2019,NIGHT,2 2 4,"1,066","$199,407"
02/17/2019,EVENING,6 0 0,"1,254","$259,231"
02/17/2019,MIDDAY,6 5 5,741,"$106,486"
02/16/2019,NIGHT,2 6 1,"2,379","$178,903"
02/16/2019,EVENING,8 3 4,"1,601","$159,212"
02/16/2019,MIDDAY,3 9 0,"1,623","$129,515"
02/15/2019,NIGHT,4 8 4,471,"$77,522"
02/15/2019,EVENING,0 8 0,"1,085","$160,701"
02/15/2019,MIDDAY,6 3 3,"1,029","$155,344"
02/14/2019,NIGHT,6 4 5,"1,604","$213,145"
02/14/2019,EVENING,1 8 5,"2,062","$192,767"
02/14/2019,MIDDAY,6 0 1,"2,075","$199,625"
02/13/2019,NIGHT,4 9 0,733,"$68,459"
02/13/2019,EVENING,6 4 4,905,"$128,487"
02/13/2019,MIDDAY,6 7 8,"2,494","$324,820"
02/12/2019,NIGHT,1 6 4,"1,727","$154,352"
02/12/2019,EVENING,6 1 5,"2,049","$240,840"
02/12/2019,MIDDAY,0 5 9,"1,044","$80,836"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/11/2019,NIGHT,3 4 1,"1,710","$145,094"
02/11/2019,EVENING,6 0 1,"3,181","$347,377"
02/11/2019,MIDDAY,2 7 2,"1,628","$276,769"
02/10/2019,NIGHT,9 2 9,493,"$92,653"
02/10/2019,EVENING,0 4 0,"1,450","$231,902"
02/10/2019,MIDDAY,0 4 7,"1,211","$90,475"
02/09/2019,NIGHT,1 8 7,"1,853","$213,600"
02/09/2019,EVENING,8 1 8,"1,517","$324,567"
02/09/2019,MIDDAY,9 3 7,"1,376","$110,410"
02/08/2019,NIGHT,9 7 5,956,"$102,869"
02/08/2019,EVENING,8 3 8,"1,128","$211,402"
02/08/2019,MIDDAY,9 5 1,"2,145","$174,515"
02/07/2019,NIGHT,0 2 4,"1,492","$108,774"
02/07/2019,EVENING,4 2 5,"2,103","$248,920"
02/07/2019,MIDDAY,6 2 8,"2,016","$252,840"
02/06/2019,NIGHT,9 6 4,565,"$49,879"
02/06/2019,EVENING,8 5 5,786,"$120,516"
02/06/2019,MIDDAY,1 7 7,"1,773","$305,861"
02/05/2019,NIGHT,1 8 7,"1,258","$121,781"
02/05/2019,EVENING,9 5 2,"1,579","$130,804"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/05/2019,MIDDAY,7 9 4,979,"$75,550"
02/04/2019,NIGHT,9 5 3,779,"$70,742"
02/04/2019,EVENING,5 9 2,"1,710","$132,316"
02/04/2019,MIDDAY,2 1 7,"3,754","$429,172"
02/03/2019,NIGHT,2 0 9,815,"$111,302"
02/03/2019,EVENING,8 0 3,"2,151","$247,730"
02/03/2019,MIDDAY,1 5 6,"1,261","$106,400"
02/02/2019,NIGHT,8 6 9,548,"$47,094"
02/02/2019,EVENING,4 2 7,"2,350","$313,028"
02/02/2019,MIDDAY,0 8 8,"1,757","$257,708"
02/01/2019,NIGHT,6 1 5,"1,118","$137,332"
02/01/2019,EVENING,4 9 9,981,"$163,813"
02/01/2019,MIDDAY,6 7 6,"1,165","$168,660"
01/31/2019,NIGHT,1 0 3,"2,913","$335,082"
01/31/2019,EVENING,8 1 9,"2,927","$353,329"
01/31/2019,MIDDAY,1 9 0,"3,547","$271,494"
01/30/2019,NIGHT,3 8 2,"1,286","$99,670"
01/30/2019,EVENING,3 2 6,"1,852","$222,543"
01/30/2019,MIDDAY,5 4 2,"1,577","$126,848"
01/29/2019,NIGHT,8 6 7,"1,534","$155,139"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/29/2019,EVENING,8 9 9,"1,080","$173,895"
01/29/2019,MIDDAY,1 2 5,"3,303","$422,195"
01/28/2019,NIGHT,6 5 1,948,"$72,507"
01/28/2019,EVENING,5 2 9,"2,267","$449,327"
01/28/2019,MIDDAY,7 7 5,759,"$125,999"
01/27/2019,NIGHT,5 3 4,"1,161","$96,041"
01/27/2019,EVENING,3 3 9,749,"$117,491"
01/27/2019,MIDDAY,2 9 6,972,"$77,704"
01/26/2019,NIGHT,6 0 9,908,"$107,449"
01/26/2019,EVENING,7 0 3,"1,437","$157,047"
01/26/2019,MIDDAY,3 5 5,879,"$130,325"
01/25/2019,NIGHT,4 8 1,"1,025","$85,343"
01/25/2019,EVENING,5 9 9,807,"$132,319"
01/25/2019,MIDDAY,3 5 6,"1,403","$152,647"
01/24/2019,NIGHT,7 8 2,862,"$57,726"
01/24/2019,EVENING,8 3 3,940,"$138,124"
01/24/2019,MIDDAY,8 6 9,977,"$86,635"
01/23/2019,NIGHT,6 5 8,495,"$38,856"
01/23/2019,EVENING,9 4 3,"1,271","$122,945"
01/23/2019,MIDDAY,1 8 2,"2,017","$136,419"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/22/2019,NIGHT,2 5 2,757,"$123,857"
01/22/2019,EVENING,0 4 3,"1,406","$103,761"
01/22/2019,MIDDAY,8 4 2,"1,736","$146,759"
01/21/2019,NIGHT,5 5 0,578,"$92,161"
01/21/2019,EVENING,8 6 4,"1,673","$180,963"
01/21/2019,MIDDAY,1 4 5,"2,007","$179,946"
01/20/2019,NIGHT,5 2 4,"1,010","$113,950"
01/20/2019,EVENING,3 9 8,765,"$57,082"
01/20/2019,MIDDAY,6 3 2,"1,393","$123,416"
01/19/2019,NIGHT,9 5 4,439,"$33,592"
01/19/2019,EVENING,4 7 2,"1,953","$149,830"
01/19/2019,MIDDAY,5 8 6,"1,624","$161,844"
01/18/2019,NIGHT,7 4 9,674,"$57,759"
01/18/2019,EVENING,8 1 7,"3,743","$409,245"
01/18/2019,MIDDAY,5 1 7,"1,818","$204,146"
01/17/2019,NIGHT,2 8 1,"1,244","$83,834"
01/17/2019,EVENING,7 3 9,"1,173","$112,920"
01/17/2019,MIDDAY,7 0 7,"1,350","$266,111"
01/16/2019,NIGHT,9 6 8,555,"$43,455"
01/16/2019,EVENING,1 1 8,"2,424","$463,734"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/16/2019,MIDDAY,5 9 4,"1,191","$94,992"
01/15/2019,NIGHT,1 2 5,"2,807","$434,458"
01/15/2019,EVENING,1 9 5,"2,238","$218,282"
01/15/2019,MIDDAY,3 6 2,"2,364","$232,090"
01/14/2019,NIGHT,9 2 6,759,"$81,844"
01/14/2019,EVENING,3 9 9,709,"$120,405"
01/14/2019,MIDDAY,5 7 1,"2,011","$154,648"
01/13/2019,NIGHT,6 4 6,328,"$47,166"
01/13/2019,EVENING,7 1 3,"2,551","$269,624"
01/13/2019,MIDDAY,4 0 9,"1,556","$240,757"
01/12/2019,NIGHT,0 2 7,992,"$70,730"
01/12/2019,EVENING,7 4 8,"1,298","$138,803"
01/12/2019,MIDDAY,2 7 9,"1,895","$172,802"
01/11/2019,NIGHT,5 5 4,720,"$138,420"
01/11/2019,EVENING,1 2 7,"5,255","$609,621"
01/11/2019,MIDDAY,3 7 3,996,"$195,658"
01/10/2019,NIGHT,4 3 6,584,"$43,984"
01/10/2019,EVENING,2 1 7,"7,436","$860,786"
01/10/2019,MIDDAY,4 5 7,"1,486","$138,671"
01/09/2019,NIGHT,8 6 8,495,"$67,878"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/09/2019,EVENING,7 0 0,"1,463","$258,984"
01/09/2019,MIDDAY,7 4 7,888,"$162,073"
01/08/2019,NIGHT,1 8 8,"1,131","$186,770"
01/08/2019,EVENING,7 1 7,"2,121","$459,409"
01/08/2019,MIDDAY,4 4 4,"6,075","$2,172,284"
01/07/2019,NIGHT,0 6 7,839,"$63,132"
01/07/2019,EVENING,0 8 0,"1,531","$215,664"
01/07/2019,MIDDAY,8 2 1,"2,853","$239,704"
01/06/2019,NIGHT,2 0 0,730,"$116,610"
01/06/2019,EVENING,8 1 7,"2,926","$324,058"
01/06/2019,MIDDAY,9 9 0,861,"$115,839"
01/05/2019,NIGHT,3 0 7,749,"$75,409"
01/05/2019,EVENING,8 6 2,"3,592","$304,126"
01/05/2019,MIDDAY,6 0 8,"1,906","$239,878"
01/04/2019,NIGHT,4 4 2,"1,570","$272,004"
01/04/2019,EVENING,1 8 6,"2,246","$215,421"
01/04/2019,MIDDAY,3 2 2,"3,288","$590,012"
01/03/2019,NIGHT,2 1 1,"2,728","$420,703"
01/03/2019,EVENING,4 8 9,"1,592","$184,542"
01/03/2019,MIDDAY,4 5 4,"1,076","$198,515"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/02/2019,NIGHT,8 7 3,"1,073","$118,771"
01/02/2019,EVENING,9 7 3,"1,738","$163,249"
01/02/2019,MIDDAY,3 9 8,854,"$68,896"
01/01/2019,NIGHT,8 7 7,532,"$64,654"
01/01/2019,EVENING,1 7 9,"1,789","$168,221"
01/01/2019,MIDDAY,3 8 5,990,"$92,876"
12/31/2018,NIGHT,0 7 9,667,"$50,026"
12/31/2018,EVENING,7 7 6,"1,112","$158,943"
12/31/2018,MIDDAY,7 3 3,"1,012","$158,008"
12/30/2018,NIGHT,5 4 9,538,"$65,266"
12/30/2018,EVENING,1 9 1,"2,278","$311,225"
12/30/2018,MIDDAY,7 9 8,"2,667","$223,356"
12/29/2018,NIGHT,5 3 3,660,"$102,808"
12/29/2018,EVENING,7 1 3,"4,204","$494,848"
12/29/2018,MIDDAY,0 5 1,"3,702","$253,633"
12/28/2018,NIGHT,7 3 2,"1,439","$128,481"
12/28/2018,EVENING,3 0 7,"1,804","$175,758"
12/28/2018,MIDDAY,3 2 1,"7,897","$915,329"
12/27/2018,NIGHT,8 3 9,626,"$63,686"
12/27/2018,EVENING,8 3 3,"1,168","$174,146"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/27/2018,MIDDAY,4 3 0,"1,827","$195,049"
12/26/2018,NIGHT,2 7 4,845,"$70,339"
12/26/2018,EVENING,6 3 4,"1,230","$100,533"
12/26/2018,MIDDAY,8 0 2,"1,193","$119,443"
12/25/2018,NIGHT,4 6 4,307,"$43,847"
12/25/2018,EVENING,8 6 9,926,"$79,280"
12/25/2018,MIDDAY,5 3 8,"1,219","$132,961"
12/24/2018,NIGHT,9 7 5,686,"$80,668"
12/24/2018,EVENING,3 7 5,"3,055","$265,808"
12/24/2018,MIDDAY,1 8 3,"3,186","$255,748"
12/23/2018,NIGHT,1 9 1,"1,499","$231,444"
12/23/2018,EVENING,3 8 7,"1,537","$151,135"
12/23/2018,MIDDAY,0 4 1,"1,693","$111,977"
12/22/2018,NIGHT,1 1 9,"1,570","$257,182"
12/22/2018,EVENING,5 3 5,"1,149","$197,570"
12/22/2018,MIDDAY,2 2 1,"6,045","$1,057,574"
12/21/2018,NIGHT,0 4 1,"1,744","$138,458"
12/21/2018,EVENING,9 1 7,"2,219","$248,673"
12/21/2018,MIDDAY,7 3 2,"3,016","$266,633"
12/20/2018,NIGHT,0 4 7,"1,039","$93,169"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/29/2022,EVENING,6 0 7,"1,643","$174,502"
11/29/2022,MIDDAY,4 0 6,"1,082","$99,550"
11/28/2022,NIGHT,2 9 5,"1,263","$95,705"
11/28/2022,EVENING,5 2 9,"1,884","$213,622"
11/28/2022,MIDDAY,3 3 6,864,"$129,607"
11/27/2022,NIGHT,3 8 8,743,"$129,602"
11/27/2022,EVENING,8 0 8,"1,447","$256,445"
11/27/2022,MIDDAY,2 3 4,"3,610","$409,620"
11/26/2022,NIGHT,1 4 5,"1,032","$97,490"
11/26/2022,EVENING,2 7 7,"1,286","$182,048"
11/26/2022,MIDDAY,3 1 2,"8,641","$825,911"
11/25/2022,NIGHT,4 9 3,523,"$41,923"
11/25/2022,EVENING,7 0 4,"1,664","$205,332"
11/25/2022,MIDDAY,5 0 0,"1,854","$371,626"
11/24/2022,NIGHT,8 5 9,407,"$31,973"
11/24/2022,EVENING,1 8 2,"2,593","$173,218"
11/24/2022,MIDDAY,4 4 3,"1,801","$290,403"
11/23/2022,NIGHT,4 1 3,"1,511","$166,909"
11/23/2022,EVENING,7 0 2,"1,612","$157,807"
11/23/2022,MIDDAY,7 8 8,842,"$92,715"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/20/2018,EVENING,9 7 2,"2,314","$183,450"
12/20/2018,MIDDAY,8 5 1,"2,300","$183,787"
12/19/2018,NIGHT,8 0 2,830,"$88,461"
12/19/2018,EVENING,9 1 5,"2,309","$268,961"
12/19/2018,MIDDAY,4 9 1,"1,434","$113,673"
12/18/2018,NIGHT,3 7 6,813,"$77,880"
12/18/2018,EVENING,6 3 7,"1,737","$167,864"
12/18/2018,MIDDAY,2 1 3,"10,479","$1,087,755"
12/17/2018,NIGHT,4 5 5,645,"$98,873"
12/17/2018,EVENING,9 5 1,"2,213","$195,896"
12/17/2018,MIDDAY,2 4 9,"1,075","$85,401"
12/16/2018,NIGHT,8 3 9,541,"$51,899"
12/16/2018,EVENING,0 4 9,"1,776","$155,759"
12/16/2018,MIDDAY,7 4 8,896,"$93,674"
12/15/2018,NIGHT,7 7 9,457,"$65,868"
12/15/2018,EVENING,4 2 9,"1,464","$183,614"
12/15/2018,MIDDAY,7 6 5,"2,680","$294,295"
12/14/2018,NIGHT,9 9 5,424,"$71,421"
12/14/2018,EVENING,3 0 7,"1,400","$146,701"
12/14/2018,MIDDAY,5 4 1,"2,294","$183,028"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/13/2018,NIGHT,4 7 2,"1,126","$91,305"
12/13/2018,EVENING,8 8 8,"9,845","$3,615,724"
12/13/2018,MIDDAY,1 1 6,"2,114","$424,622"
12/12/2018,NIGHT,2 8 0,"1,200","$100,984"
12/12/2018,EVENING,1 3 0,"4,628","$367,705"
12/12/2018,MIDDAY,8 1 0,"3,352","$423,894"
12/11/2018,NIGHT,7 0 3,738,"$88,256"
12/11/2018,EVENING,2 4 9,"1,969","$171,519"
12/11/2018,MIDDAY,9 4 1,"1,891","$161,103"
12/10/2018,NIGHT,5 0 3,983,"$88,906"
12/10/2018,EVENING,8 1 2,"3,678","$412,217"
12/10/2018,MIDDAY,6 4 4,780,"$106,170"
12/09/2018,NIGHT,5 0 0,886,"$210,897"
12/09/2018,EVENING,6 2 8,"2,290","$353,521"
12/09/2018,MIDDAY,7 7 4,817,"$119,007"
12/08/2018,NIGHT,0 3 0,926,"$164,579"
12/08/2018,EVENING,4 7 8,"1,455","$185,189"
12/08/2018,MIDDAY,2 9 9,"1,393","$237,392"
12/07/2018,NIGHT,9 3 2,889,"$76,115"
12/07/2018,EVENING,6 4 6,"1,088","$172,114"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/07/2018,MIDDAY,5 5 8,"1,195","$228,644"
12/06/2018,NIGHT,2 3 5,"1,384","$151,436"
12/06/2018,EVENING,2 9 0,"1,562","$116,089"
12/06/2018,MIDDAY,9 7 3,"1,281","$123,258"
12/05/2018,NIGHT,8 8 5,585,"$103,440"
12/05/2018,EVENING,7 9 4,"1,187","$104,357"
12/05/2018,MIDDAY,1 2 0,"5,877","$731,513"
12/04/2018,NIGHT,3 3 9,617,"$125,358"
12/04/2018,EVENING,5 9 3,"1,907","$175,396"
12/04/2018,MIDDAY,9 5 7,"1,213","$105,917"
12/03/2018,NIGHT,1 2 1,"3,166","$620,658"
12/03/2018,EVENING,6 4 5,"4,038","$498,192"
12/03/2018,MIDDAY,6 4 3,"1,163","$120,937"
12/02/2018,NIGHT,6 7 5,"1,134","$99,751"
12/02/2018,EVENING,2 4 6,"2,917","$290,787"
12/02/2018,MIDDAY,5 2 8,"1,662","$198,401"
12/01/2018,NIGHT,1 1 9,"1,636","$279,547"
12/01/2018,EVENING,1 3 0,"3,705","$332,359"
12/01/2018,MIDDAY,4 4 6,965,"$147,892"
11/30/2018,NIGHT,7 6 6,760,"$101,694"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/30/2018,EVENING,2 9 3,"1,765","$136,184"
11/30/2018,MIDDAY,7 9 7,"1,903","$345,589"
11/29/2018,NIGHT,7 6 9,"2,301","$306,925"
11/29/2018,EVENING,0 9 7,"1,138","$77,037"
11/29/2018,MIDDAY,2 0 0,"1,718","$326,024"
11/28/2018,NIGHT,5 6 4,"1,661","$153,702"
11/28/2018,EVENING,3 6 4,"1,044","$99,936"
11/28/2018,MIDDAY,2 2 5,"1,322","$255,759"
11/27/2018,NIGHT,4 3 2,"1,723","$147,304"
11/27/2018,EVENING,9 0 9,"1,140","$181,574"
11/27/2018,MIDDAY,7 8 7,"1,195","$190,528"
11/26/2018,NIGHT,0 9 5,384,"$25,859"
11/26/2018,EVENING,3 9 2,"1,758","$138,606"
11/26/2018,MIDDAY,2 7 2,"1,594","$265,361"
11/25/2018,NIGHT,8 8 6,696,"$129,966"
11/25/2018,EVENING,4 6 3,"1,224","$123,561"
11/25/2018,MIDDAY,0 6 3,"1,151","$76,251"
11/24/2018,NIGHT,5 9 1,729,"$54,595"
11/24/2018,EVENING,8 8 7,"1,690","$257,075"
11/24/2018,MIDDAY,9 7 9,"1,061","$157,609"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/23/2018,NIGHT,2 4 2,"1,017","$165,868"
11/23/2018,EVENING,8 9 7,"6,807","$628,267"
11/23/2018,MIDDAY,6 9 8,"1,110","$93,012"
11/22/2018,NIGHT,1 8 5,"1,147","$104,275"
11/22/2018,EVENING,2 6 3,"2,416","$203,542"
11/22/2018,MIDDAY,1 2 2,"7,887","$1,519,753"
11/21/2018,NIGHT,2 2 4,"1,700","$384,287"
11/21/2018,EVENING,0 9 3,"1,501","$98,641"
11/21/2018,MIDDAY,7 5 4,"1,364","$146,654"
11/20/2018,NIGHT,0 1 8,"1,751","$135,505"
11/20/2018,EVENING,9 3 6,"1,432","$128,270"
11/20/2018,MIDDAY,0 2 4,"2,359","$187,307"
11/19/2018,NIGHT,9 0 5,769,"$89,062"
11/19/2018,EVENING,5 9 1,"2,258","$166,363"
11/19/2018,MIDDAY,7 6 5,"2,601","$268,012"
11/18/2018,NIGHT,7 4 8,551,"$67,507"
11/18/2018,EVENING,9 1 7,"1,488","$162,366"
11/18/2018,MIDDAY,5 0 4,"1,123","$120,523"
11/17/2018,NIGHT,2 2 9,804,"$135,470"
11/17/2018,EVENING,7 5 7,"1,065","$178,132"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/17/2018,MIDDAY,1 3 7,"2,612","$202,528"
